fileName,Date,numGens,notes
2644_slp0.8_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,14/01/2016,500
2645_slp0.8_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,14/01/2016,500
2646_slp0.8_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,14/01/2016,500
2647_slp0.8_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,14/01/2016,500
2648_slp0.8_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,14/01/2016,500
2649_slp1.25_Rsk0.05_K300_var0_dslm0.2_maxOff4,14/01/2016,500
2650_slp1.25_Rsk0.05_K300_var0_dslm0.2_maxOff6,14/01/2016,500
2651_slp1.25_Rsk0.05_K300_var0_dslm0.4_maxOff4,14/01/2016,500
2652_slp1.25_Rsk0.05_K300_var0_dslm0.4_maxOff6,14/01/2016,500
2653_slp1.25_Rsk0.05_K300_var0_dslm0.6_maxOff4,14/01/2016,500
2654_slp1.25_Rsk0.05_K300_var0_dslm0.6_maxOff6,14/01/2016,500
2655_slp1.25_Rsk0.05_K300_var0_dslm0.8_maxOff4,14/01/2016,500
2656_slp1.25_Rsk0.05_K300_var0_dslm0.8_maxOff6,14/01/2016,500
2657_slp1.25_Rsk0.05_K300_var0_dslm1.0_maxOff4,14/01/2016,500
2658_slp1.25_Rsk0.05_K300_var0_dslm1.0_maxOff6,14/01/2016,500
2659_slp1.25_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,14/01/2016,500
2660_slp1.25_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,14/01/2016,500
2661_slp1.25_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,14/01/2016,500
2662_slp1.25_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,14/01/2016,500
2663_slp1.25_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,14/01/2016,500
2664_slp1.25_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,14/01/2016,500
2665_slp1.25_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,14/01/2016,500
2666_slp1.25_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,14/01/2016,500
2667_slp1.25_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,14/01/2016,500
2668_slp1.25_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,14/01/2016,500
2669_slp1.25_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,14/01/2016,500
2670_slp1.25_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,14/01/2016,500
2671_slp1.25_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,14/01/2016,500
2672_slp1.25_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,14/01/2016,500
2673_slp1.25_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,14/01/2016,500
2674_slp1.25_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,14/01/2016,500
2675_slp1.25_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,14/01/2016,500
2676_slp1.25_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,14/01/2016,500
2677_slp1.25_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,14/01/2016,500
2678_slp1.25_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,14/01/2016,500
2679_slp1.25_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,14/01/2016,500
2680_slp1.25_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,14/01/2016,500
2681_slp1.25_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,14/01/2016,500
2682_slp1.25_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,14/01/2016,500
2683_slp1.25_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,14/01/2016,500
2684_slp1.25_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,14/01/2016,500
2685_slp1.25_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,14/01/2016,500
2686_slp1.25_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,14/01/2016,500
2687_slp1.25_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,14/01/2016,500
2688_slp1.25_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,14/01/2016,500
2689_slp1.25_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,14/01/2016,500
2690_slp1.25_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,14/01/2016,500
2691_slp1.25_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,14/01/2016,500
2692_slp1.25_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,14/01/2016,500
2693_slp1.25_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,14/01/2016,500
2694_slp1.25_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,14/01/2016,500
2695_slp1.25_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,14/01/2016,500
2696_slp1.25_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,14/01/2016,500
2697_slp1.25_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,14/01/2016,500
2698_slp1.25_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,14/01/2016,500
2699_slp1.25_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,14/01/2016,500
2700_slp1.25_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,14/01/2016,500
2701_slp1.25_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,14/01/2016,500
2702_slp1.25_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,14/01/2016,500
2703_slp1.25_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,14/01/2016,500
2704_slp1.25_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,14/01/2016,500
2705_slp1.25_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,14/01/2016,500
2706_slp1.25_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,14/01/2016,500
2707_slp1.25_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,14/01/2016,500
2708_slp1.25_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,14/01/2016,500
2709_slp2.5_Rsk0.05_K300_var0_dslm0.2_maxOff4,14/01/2016,500
2710_slp2.5_Rsk0.05_K300_var0_dslm0.2_maxOff6,14/01/2016,500
2711_slp2.5_Rsk0.05_K300_var0_dslm0.4_maxOff4,14/01/2016,500
2712_slp2.5_Rsk0.05_K300_var0_dslm0.4_maxOff6,14/01/2016,500
2713_slp2.5_Rsk0.05_K300_var0_dslm0.6_maxOff4,14/01/2016,500
2714_slp2.5_Rsk0.05_K300_var0_dslm0.6_maxOff6,14/01/2016,500
2715_slp2.5_Rsk0.05_K300_var0_dslm0.8_maxOff4,14/01/2016,500
2716_slp2.5_Rsk0.05_K300_var0_dslm0.8_maxOff6,14/01/2016,500
2717_slp2.5_Rsk0.05_K300_var0_dslm1.0_maxOff4,14/01/2016,500
2718_slp2.5_Rsk0.05_K300_var0_dslm1.0_maxOff6,14/01/2016,500
2719_slp2.5_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,14/01/2016,500
2720_slp2.5_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,14/01/2016,500
2721_slp2.5_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,14/01/2016,500
2722_slp2.5_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,14/01/2016,500
2723_slp2.5_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,14/01/2016,500
2724_slp2.5_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,14/01/2016,500
2725_slp2.5_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,14/01/2016,500
2726_slp2.5_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,14/01/2016,500
2727_slp2.5_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,14/01/2016,500
2728_slp2.5_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,14/01/2016,500
2729_slp2.5_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,14/01/2016,500
2730_slp2.5_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,14/01/2016,500
2731_slp2.5_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,14/01/2016,500
2732_slp2.5_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,14/01/2016,500
2733_slp2.5_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,14/01/2016,500
2734_slp2.5_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,14/01/2016,500
2735_slp2.5_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,14/01/2016,500
2736_slp2.5_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,14/01/2016,500
2737_slp2.5_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,14/01/2016,500
2738_slp2.5_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,14/01/2016,500
2739_slp2.5_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,14/01/2016,500
2740_slp2.5_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,14/01/2016,500
2741_slp2.5_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,14/01/2016,500
2742_slp2.5_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,14/01/2016,500
2743_slp2.5_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,14/01/2016,500
2744_slp2.5_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,14/01/2016,500
2745_slp2.5_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,14/01/2016,500
2746_slp2.5_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,14/01/2016,500
2747_slp2.5_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,14/01/2016,500
2748_slp2.5_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,14/01/2016,500
2749_slp2.5_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,14/01/2016,500
2750_slp2.5_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,14/01/2016,500
2751_slp2.5_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,14/01/2016,500
2752_slp2.5_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,14/01/2016,500
2753_slp2.5_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,14/01/2016,500
2754_slp2.5_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,14/01/2016,500
2755_slp2.5_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,14/01/2016,500
2756_slp2.5_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,14/01/2016,500
2757_slp2.5_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,14/01/2016,500
2758_slp2.5_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,14/01/2016,500
2759_slp2.5_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,14/01/2016,500
2760_slp2.5_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,14/01/2016,500
2761_slp2.5_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,14/01/2016,500
2762_slp2.5_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,14/01/2016,500
2763_slp2.5_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,14/01/2016,500
2764_slp2.5_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,14/01/2016,500
2765_slp2.5_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,14/01/2016,500
2766_slp2.5_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,14/01/2016,500
2767_slp2.5_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,14/01/2016,500
2768_slp2.5_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,14/01/2016,500
2769_slp1_Rsk0.05_K300_var0_dslm0.2_maxOff4,14/01/2016,500
2770_slp1_Rsk0.05_K300_var0_dslm0.2_maxOff6,14/01/2016,500
2771_slp1_Rsk0.05_K300_var0_dslm0.4_maxOff4,14/01/2016,500
2772_slp1_Rsk0.05_K300_var0_dslm0.4_maxOff6,14/01/2016,500
2773_slp1_Rsk0.05_K300_var0_dslm0.6_maxOff4,14/01/2016,500
2774_slp1_Rsk0.05_K300_var0_dslm0.6_maxOff6,14/01/2016,500
2775_slp1_Rsk0.05_K300_var0_dslm0.8_maxOff4,14/01/2016,500
2776_slp1_Rsk0.05_K300_var0_dslm0.8_maxOff6,14/01/2016,500
2777_slp1_Rsk0.05_K300_var0_dslm1.0_maxOff4,14/01/2016,500
2778_slp1_Rsk0.05_K300_var0_dslm1.0_maxOff6,14/01/2016,500
2779_slp1_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,14/01/2016,500
2780_slp1_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,14/01/2016,500
2781_slp1_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,14/01/2016,500
2782_slp1_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,14/01/2016,500
2783_slp1_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,14/01/2016,500
2784_slp1_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,14/01/2016,500
2785_slp1_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,14/01/2016,500
2786_slp1_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,14/01/2016,500
2787_slp1_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,14/01/2016,500
2788_slp1_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,14/01/2016,500
2789_slp1_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,14/01/2016,500
2790_slp1_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,14/01/2016,500
2791_slp1_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,14/01/2016,500
2792_slp1_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,14/01/2016,500
2793_slp1_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,14/01/2016,500
2794_slp1_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,14/01/2016,500
2795_slp1_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,14/01/2016,500
2796_slp1_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,14/01/2016,500
2797_slp1_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,14/01/2016,500
2798_slp1_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,14/01/2016,500
2799_slp1_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,14/01/2016,500
2800_slp1_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,14/01/2016,500
2801_slp1_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,14/01/2016,500
2802_slp1_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,14/01/2016,500
2803_slp1_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,14/01/2016,500
2804_slp1_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,14/01/2016,500
2805_slp1_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,14/01/2016,500
2806_slp1_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,14/01/2016,500
2807_slp1_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,14/01/2016,500
2808_slp1_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,14/01/2016,500
2809_slp1_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,14/01/2016,500
2810_slp1_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,14/01/2016,500
2811_slp1_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,14/01/2016,500
2812_slp1_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,14/01/2016,500
2813_slp1_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,14/01/2016,500
2814_slp1_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,14/01/2016,500
2815_slp1_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,14/01/2016,500
2816_slp1_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,14/01/2016,500
2817_slp1_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,14/01/2016,500
2818_slp1_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,14/01/2016,500
2819_slp1_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,14/01/2016,500
2820_slp1_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,14/01/2016,500
2821_slp1_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,14/01/2016,500
2822_slp1_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,14/01/2016,500
2823_slp1_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,14/01/2016,500
2824_slp1_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,14/01/2016,500
2825_slp1_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,14/01/2016,500
2826_slp1_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,14/01/2016,500
2827_slp1_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,14/01/2016,500
2828_slp1_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,14/01/2016,500
2829_slp0_Rsk0.05_K300_var0_dslm0.2_maxOff4,20/01/2016,500
2830_slp0_Rsk0.05_K300_var0_dslm0.2_maxOff4,20/01/2016,500
2831_slp0_Rsk0.05_K300_var0_dslm0.2_maxOff6,20/01/2016,500
2832_slp0_Rsk0.05_K300_var0_dslm0.2_maxOff6,20/01/2016,500
2833_slp0_Rsk0.05_K300_var0_dslm0.4_maxOff4,20/01/2016,500
2834_slp0_Rsk0.05_K300_var0_dslm0.4_maxOff4,20/01/2016,500
2835_slp0_Rsk0.05_K300_var0_dslm0.4_maxOff6,20/01/2016,500
2836_slp0_Rsk0.05_K300_var0_dslm0.4_maxOff6,20/01/2016,500
2837_slp0_Rsk0.05_K300_var0_dslm0.6_maxOff4,20/01/2016,500
2838_slp0_Rsk0.05_K300_var0_dslm0.6_maxOff4,20/01/2016,500
2839_slp0_Rsk0.05_K300_var0_dslm0.6_maxOff6,20/01/2016,500
2840_slp0_Rsk0.05_K300_var0_dslm0.6_maxOff6,20/01/2016,500
2841_slp0_Rsk0.05_K300_var0_dslm0.8_maxOff4,20/01/2016,500
2842_slp0_Rsk0.05_K300_var0_dslm0.8_maxOff4,20/01/2016,500
2843_slp0_Rsk0.05_K300_var0_dslm0.8_maxOff6,20/01/2016,500
2844_slp0_Rsk0.05_K300_var0_dslm0.8_maxOff6,20/01/2016,500
2845_slp0_Rsk0.05_K300_var0_dslm1.0_maxOff4,20/01/2016,500
2846_slp0_Rsk0.05_K300_var0_dslm1.0_maxOff4,20/01/2016,500
2847_slp0_Rsk0.05_K300_var0_dslm1.0_maxOff6,20/01/2016,500
2848_slp0_Rsk0.05_K300_var0_dslm1.0_maxOff6,20/01/2016,500
2849_slp0_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,20/01/2016,500
2850_slp0_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,20/01/2016,500
2851_slp0_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,20/01/2016,500
2852_slp0_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,20/01/2016,500
2853_slp0_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,20/01/2016,500
2854_slp0_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,20/01/2016,500
2855_slp0_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,20/01/2016,500
2856_slp0_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,20/01/2016,500
2857_slp0_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,20/01/2016,500
2858_slp0_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,20/01/2016,500
2859_slp0_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,20/01/2016,500
2860_slp0_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,20/01/2016,500
2861_slp0_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,20/01/2016,500
2862_slp0_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,20/01/2016,500
2863_slp0_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,20/01/2016,500
2864_slp0_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,20/01/2016,500
2865_slp0_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,20/01/2016,500
2866_slp0_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,20/01/2016,500
2867_slp0_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,20/01/2016,500
2868_slp0_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,20/01/2016,500
2869_slp0_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,20/01/2016,500
2870_slp0_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,20/01/2016,500
2871_slp0_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,20/01/2016,500
2872_slp0_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,20/01/2016,500
2873_slp0_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,20/01/2016,500
2874_slp0_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,20/01/2016,500
2875_slp0_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,20/01/2016,500
2876_slp0_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,20/01/2016,500
2877_slp0_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,20/01/2016,500
2878_slp0_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,20/01/2016,500
2879_slp0_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,20/01/2016,500
2880_slp0_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,20/01/2016,500
2881_slp0_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,20/01/2016,500
2882_slp0_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,20/01/2016,500
2883_slp0_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,20/01/2016,500
2884_slp0_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,20/01/2016,500
2885_slp0_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,20/01/2016,500
2886_slp0_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,20/01/2016,500
2887_slp0_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,20/01/2016,500
2888_slp0_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,20/01/2016,500
2889_slp0_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,20/01/2016,500
2890_slp0_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,20/01/2016,500
2891_slp0_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,20/01/2016,500
2892_slp0_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,20/01/2016,500
2893_slp0_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,20/01/2016,500
2894_slp0_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,20/01/2016,500
2895_slp0_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,20/01/2016,500
2896_slp0_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,20/01/2016,500
2897_slp0_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,20/01/2016,500
2898_slp0_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,20/01/2016,500
2899_slp0_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,20/01/2016,500
2900_slp0_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,20/01/2016,500
2901_slp0_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,20/01/2016,500
2902_slp0_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,20/01/2016,500
2903_slp0_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,20/01/2016,500
2904_slp0_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,20/01/2016,500
2905_slp0_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,20/01/2016,500
2906_slp0_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,20/01/2016,500
2907_slp0_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,20/01/2016,500
2908_slp0_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,20/01/2016,500
2909_slp0_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,20/01/2016,500
2910_slp0_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,20/01/2016,500
2911_slp0_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,20/01/2016,500
2912_slp0_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,20/01/2016,500
2913_slp0_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,20/01/2016,500
2914_slp0_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,20/01/2016,500
2915_slp0_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,20/01/2016,500
2916_slp0_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,20/01/2016,500
2917_slp0_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,20/01/2016,500
2918_slp0_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,20/01/2016,500
2919_slp0_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,20/01/2016,500
2920_slp0_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,20/01/2016,500
2921_slp0_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,20/01/2016,500
2922_slp0_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,20/01/2016,500
2923_slp0_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,20/01/2016,500
2924_slp0_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,20/01/2016,500
2925_slp0_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,20/01/2016,500
2926_slp0_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,20/01/2016,500
2927_slp0_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,20/01/2016,500
2928_slp0_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,20/01/2016,500
2929_slp0_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,20/01/2016,500
2930_slp0_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,20/01/2016,500
2931_slp0_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,20/01/2016,500
2932_slp0_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,20/01/2016,500
2933_slp0_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,20/01/2016,500
2934_slp0_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,20/01/2016,500
2935_slp0_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,20/01/2016,500
2936_slp0_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,20/01/2016,500
2937_slp0_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,20/01/2016,500
2938_slp0_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,20/01/2016,500
2939_slp0_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,20/01/2016,500
2940_slp0_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,20/01/2016,500
2941_slp0_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,20/01/2016,500
2942_slp0_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,20/01/2016,500
2943_slp0_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,20/01/2016,500
2944_slp0_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,20/01/2016,500
2945_slp0_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,20/01/2016,500
2946_slp0_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,20/01/2016,500
2947_slp0_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,20/01/2016,500
2948_slp0_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,20/01/2016,500
2949_slp0.4_Rsk0.05_K300_var0_dslm0.2_maxOff4,20/01/2016,500
2950_slp0.4_Rsk0.05_K300_var0_dslm0.2_maxOff4,20/01/2016,500
