fileName,Date,numGens,notes
5202_slp1.25_Rsk0.3_K300_var0_dslm0.4_maxOff4,14/03/2016,500,
5202_slp1_Rsk0.3_K300_var0.3_dslm0.6_maxOff8,02/03/2016,500,
5203_slp1.25_Rsk0.3_K300_var0_dslm0.4_maxOff8,14/03/2016,500,
5203_slp1_Rsk0.3_K300_var0.3_dslm0.6_maxOff10,02/03/2016,500,
5204_slp1.25_Rsk0.3_K300_var0_dslm0.4_maxOff10,14/03/2016,500,
5204_slp1_Rsk0.3_K300_var0.3_dslm0.8_maxOff8,02/03/2016,500,
5205_slp1.25_Rsk0.3_K300_var0_dslm0.6_maxOff4,14/03/2016,500,
5205_slp1_Rsk0.3_K300_var0.3_dslm0.8_maxOff10,02/03/2016,500,
5206_slp1.25_Rsk0.3_K300_var0_dslm0.6_maxOff8,14/03/2016,500,
5206_slp1_Rsk0.3_K300_var0.3_dslm1.0_maxOff8,02/03/2016,500,
5207_slp1.25_Rsk0.3_K300_var0_dslm0.6_maxOff10,14/03/2016,500,
5207_slp1_Rsk0.3_K300_var0.3_dslm1.0_maxOff10,02/03/2016,500,
5208_slp1.25_Rsk0.3_K300_var0_dslm0.8_maxOff4,14/03/2016,500,
5208_slp1_Rsk0.3_K300_var0.3_dslm1.2_maxOff8,02/03/2016,500,
5209_slp1.25_Rsk0.3_K300_var0_dslm0.8_maxOff8,14/03/2016,500,
5209_slp1_Rsk0.3_K300_var0.3_dslm1.2_maxOff10,02/03/2016,500,
5210_slp1.25_Rsk0.3_K300_var0_dslm0.8_maxOff10,14/03/2016,500,
5210_slp1_Rsk0.3_K300_var0.4_dslm0.2_maxOff8,02/03/2016,500,
5211_slp1.25_Rsk0.3_K300_var0_dslm1.0_maxOff4,14/03/2016,500,
5211_slp1_Rsk0.3_K300_var0.4_dslm0.2_maxOff10,02/03/2016,500,
5212_slp1.25_Rsk0.3_K300_var0_dslm1.0_maxOff8,14/03/2016,500,
5212_slp1_Rsk0.3_K300_var0.4_dslm0.4_maxOff8,02/03/2016,500,
5213_slp1.25_Rsk0.3_K300_var0_dslm1.0_maxOff10,14/03/2016,500,
5213_slp1_Rsk0.3_K300_var0.4_dslm0.4_maxOff10,02/03/2016,500,
5214_slp1.25_Rsk0.3_K300_var0.1_dslm0.2_maxOff4,14/03/2016,500,
5214_slp1_Rsk0.3_K300_var0.4_dslm0.6_maxOff8,02/03/2016,500,
5215_slp1.25_Rsk0.3_K300_var0.1_dslm0.2_maxOff8,14/03/2016,500,
5215_slp1_Rsk0.3_K300_var0.4_dslm0.6_maxOff10,02/03/2016,500,
5216_slp1.25_Rsk0.3_K300_var0.1_dslm0.2_maxOff10,14/03/2016,500,
5216_slp1_Rsk0.3_K300_var0.4_dslm0.8_maxOff8,02/03/2016,500,
5217_slp1.25_Rsk0.3_K300_var0.1_dslm0.4_maxOff4,14/03/2016,500,
5217_slp1_Rsk0.3_K300_var0.4_dslm0.8_maxOff10,02/03/2016,500,
5218_slp1.25_Rsk0.3_K300_var0.1_dslm0.4_maxOff8,14/03/2016,500,
5218_slp1_Rsk0.3_K300_var0.4_dslm1.0_maxOff8,02/03/2016,500,
5219_slp1.25_Rsk0.3_K300_var0.1_dslm0.4_maxOff10,14/03/2016,500,
5219_slp1_Rsk0.3_K300_var0.4_dslm1.0_maxOff10,02/03/2016,500,
5220_slp1.25_Rsk0.3_K300_var0.1_dslm0.6_maxOff4,14/03/2016,500,
5220_slp1_Rsk0.3_K300_var0.4_dslm1.2_maxOff8,02/03/2016,500,
5221_slp1.25_Rsk0.3_K300_var0.1_dslm0.6_maxOff8,14/03/2016,500,
5221_slp1_Rsk0.3_K300_var0.4_dslm1.2_maxOff10,02/03/2016,500,
5222_slp0_Rsk0.05_K300_var0_dslm0.2_maxOff4,03/03/2016,500,
5222_slp1.25_Rsk0.3_K300_var0.1_dslm0.6_maxOff10,14/03/2016,500,
5223_slp0_Rsk0.05_K300_var0_dslm0.4_maxOff4,03/03/2016,500,
5223_slp1.25_Rsk0.3_K300_var0.1_dslm0.8_maxOff4,14/03/2016,500,
5224_slp0_Rsk0.05_K300_var0_dslm0.6_maxOff4,03/03/2016,500,
5224_slp1.25_Rsk0.3_K300_var0.1_dslm0.8_maxOff8,14/03/2016,500,
5225_slp0_Rsk0.05_K300_var0_dslm0.8_maxOff4,03/03/2016,500,
5225_slp1.25_Rsk0.3_K300_var0.1_dslm0.8_maxOff10,14/03/2016,500,
5226_slp0_Rsk0.05_K300_var0_dslm1.0_maxOff4,03/03/2016,500,
5226_slp1.25_Rsk0.3_K300_var0.1_dslm1.0_maxOff4,14/03/2016,500,
5227_slp0_Rsk0.05_K300_var0_dslm1.2_maxOff4,03/03/2016,500,
5227_slp1.25_Rsk0.3_K300_var0.1_dslm1.0_maxOff8,14/03/2016,500,
5228_slp0_Rsk0.05_K300_var0.02_dslm0.2_maxOff4,03/03/2016,500,
5228_slp1.25_Rsk0.3_K300_var0.1_dslm1.0_maxOff10,14/03/2016,500,
5229_slp0_Rsk0.05_K300_var0.02_dslm0.4_maxOff4,03/03/2016,500,
5229_slp1.25_Rsk0.3_K300_var0.2_dslm0.2_maxOff4,14/03/2016,500,
5230_slp0_Rsk0.05_K300_var0.02_dslm0.6_maxOff4,03/03/2016,500,
5230_slp1.25_Rsk0.3_K300_var0.2_dslm0.2_maxOff8,14/03/2016,500,
5231_slp0_Rsk0.05_K300_var0.02_dslm0.8_maxOff4,03/03/2016,500,
5231_slp1.25_Rsk0.3_K300_var0.2_dslm0.2_maxOff10,14/03/2016,500,
5232_slp0_Rsk0.05_K300_var0.02_dslm1.0_maxOff4,03/03/2016,500,
5232_slp1.25_Rsk0.3_K300_var0.2_dslm0.4_maxOff4,14/03/2016,500,
5233_slp0_Rsk0.05_K300_var0.02_dslm1.2_maxOff4,03/03/2016,500,
5233_slp1.25_Rsk0.3_K300_var0.2_dslm0.4_maxOff8,14/03/2016,500,
5234_slp0_Rsk0.05_K300_var0.04_dslm0.2_maxOff4,03/03/2016,500,
5234_slp1.25_Rsk0.3_K300_var0.2_dslm0.4_maxOff10,14/03/2016,500,
5235_slp0_Rsk0.05_K300_var0.04_dslm0.4_maxOff4,03/03/2016,500,
5235_slp1.25_Rsk0.3_K300_var0.2_dslm0.6_maxOff4,14/03/2016,500,
5236_slp0_Rsk0.05_K300_var0.04_dslm0.6_maxOff4,03/03/2016,500,
5236_slp1.25_Rsk0.3_K300_var0.2_dslm0.6_maxOff8,14/03/2016,500,
5237_slp0_Rsk0.05_K300_var0.04_dslm0.8_maxOff4,03/03/2016,500,
5237_slp1.25_Rsk0.3_K300_var0.2_dslm0.6_maxOff10,14/03/2016,500,
5238_slp0_Rsk0.05_K300_var0.04_dslm1.0_maxOff4,03/03/2016,500,
5238_slp1.25_Rsk0.3_K300_var0.2_dslm0.8_maxOff4,14/03/2016,500,
5239_slp0_Rsk0.05_K300_var0.04_dslm1.2_maxOff4,03/03/2016,500,
5239_slp1.25_Rsk0.3_K300_var0.2_dslm0.8_maxOff8,14/03/2016,500,
5240_slp0_Rsk0.05_K300_var0.06_dslm0.2_maxOff4,03/03/2016,500,
5240_slp1.25_Rsk0.3_K300_var0.2_dslm0.8_maxOff10,14/03/2016,500,
5241_slp0_Rsk0.05_K300_var0.06_dslm0.4_maxOff4,03/03/2016,500,
5241_slp1.25_Rsk0.3_K300_var0.2_dslm1.0_maxOff4,14/03/2016,500,
5242_slp0_Rsk0.05_K300_var0.06_dslm0.6_maxOff4,03/03/2016,500,
5242_slp1.25_Rsk0.3_K300_var0.2_dslm1.0_maxOff8,14/03/2016,500,
5243_slp0_Rsk0.05_K300_var0.06_dslm0.8_maxOff4,03/03/2016,500,
5243_slp1.25_Rsk0.3_K300_var0.2_dslm1.0_maxOff10,14/03/2016,500,
5244_slp0_Rsk0.05_K300_var0.06_dslm1.0_maxOff4,03/03/2016,500,
5244_slp2.5_Rsk0.3_K300_var0_dslm0.2_maxOff4,14/03/2016,500,
5245_slp0_Rsk0.05_K300_var0.06_dslm1.2_maxOff4,03/03/2016,500,
5245_slp2.5_Rsk0.3_K300_var0_dslm0.2_maxOff8,14/03/2016,500,
5246_slp0.4_Rsk0.05_K300_var0_dslm0.2_maxOff4,03/03/2016,500,
5246_slp2.5_Rsk0.3_K300_var0_dslm0.2_maxOff10,14/03/2016,500,
5247_slp0.4_Rsk0.05_K300_var0_dslm0.4_maxOff4,03/03/2016,500,
5247_slp2.5_Rsk0.3_K300_var0_dslm0.4_maxOff4,14/03/2016,500,
5248_slp0.4_Rsk0.05_K300_var0_dslm0.6_maxOff4,03/03/2016,500,
5248_slp2.5_Rsk0.3_K300_var0_dslm0.4_maxOff8,14/03/2016,500,
5249_slp0.4_Rsk0.05_K300_var0_dslm0.8_maxOff4,03/03/2016,500,
5249_slp2.5_Rsk0.3_K300_var0_dslm0.4_maxOff10,14/03/2016,500,
5250_slp0.4_Rsk0.05_K300_var0_dslm1.0_maxOff4,03/03/2016,500,
5250_slp2.5_Rsk0.3_K300_var0_dslm0.6_maxOff4,14/03/2016,500,
5251_slp0.4_Rsk0.05_K300_var0_dslm1.2_maxOff4,03/03/2016,500,
5251_slp2.5_Rsk0.3_K300_var0_dslm0.6_maxOff8,14/03/2016,500,
5252_slp0.4_Rsk0.05_K300_var0.02_dslm0.2_maxOff4,03/03/2016,500,
5252_slp2.5_Rsk0.3_K300_var0_dslm0.6_maxOff10,14/03/2016,500,
5253_slp0.4_Rsk0.05_K300_var0.02_dslm0.4_maxOff4,03/03/2016,500,
5253_slp2.5_Rsk0.3_K300_var0_dslm0.8_maxOff4,14/03/2016,500,
5254_slp0.4_Rsk0.05_K300_var0.02_dslm0.6_maxOff4,03/03/2016,500,
5254_slp2.5_Rsk0.3_K300_var0_dslm0.8_maxOff8,14/03/2016,500,
5255_slp0.4_Rsk0.05_K300_var0.02_dslm0.8_maxOff4,03/03/2016,500,
5255_slp2.5_Rsk0.3_K300_var0_dslm0.8_maxOff10,14/03/2016,500,
5256_slp0.4_Rsk0.05_K300_var0.02_dslm1.0_maxOff4,03/03/2016,500,
5256_slp2.5_Rsk0.3_K300_var0_dslm1.0_maxOff4,14/03/2016,500,
5257_slp0.4_Rsk0.05_K300_var0.02_dslm1.2_maxOff4,03/03/2016,500,
5257_slp2.5_Rsk0.3_K300_var0_dslm1.0_maxOff8,14/03/2016,500,
5258_slp0.4_Rsk0.05_K300_var0.04_dslm0.2_maxOff4,03/03/2016,500,
5258_slp2.5_Rsk0.3_K300_var0_dslm1.0_maxOff10,14/03/2016,500,
5259_slp0.4_Rsk0.05_K300_var0.04_dslm0.4_maxOff4,03/03/2016,500,
5259_slp2.5_Rsk0.3_K300_var0.1_dslm0.2_maxOff4,14/03/2016,500,
5260_slp0.4_Rsk0.05_K300_var0.04_dslm0.6_maxOff4,03/03/2016,500,
5260_slp2.5_Rsk0.3_K300_var0.1_dslm0.2_maxOff8,14/03/2016,500,
5261_slp0.4_Rsk0.05_K300_var0.04_dslm0.8_maxOff4,03/03/2016,500,
5261_slp2.5_Rsk0.3_K300_var0.1_dslm0.2_maxOff10,14/03/2016,500,
5262_slp0.4_Rsk0.05_K300_var0.04_dslm1.0_maxOff4,03/03/2016,500,
5262_slp2.5_Rsk0.3_K300_var0.1_dslm0.4_maxOff4,14/03/2016,500,
5263_slp0.4_Rsk0.05_K300_var0.04_dslm1.2_maxOff4,03/03/2016,500,
5263_slp2.5_Rsk0.3_K300_var0.1_dslm0.4_maxOff8,14/03/2016,500,
5264_slp0.4_Rsk0.05_K300_var0.06_dslm0.2_maxOff4,03/03/2016,500,
5264_slp2.5_Rsk0.3_K300_var0.1_dslm0.4_maxOff10,14/03/2016,500,
5265_slp0.4_Rsk0.05_K300_var0.06_dslm0.4_maxOff4,03/03/2016,500,
5265_slp2.5_Rsk0.3_K300_var0.1_dslm0.6_maxOff4,14/03/2016,500,
5266_slp0.4_Rsk0.05_K300_var0.06_dslm0.6_maxOff4,03/03/2016,500,
5266_slp2.5_Rsk0.3_K300_var0.1_dslm0.6_maxOff8,14/03/2016,500,
5267_slp0.4_Rsk0.05_K300_var0.06_dslm0.8_maxOff4,03/03/2016,500,
5267_slp2.5_Rsk0.3_K300_var0.1_dslm0.6_maxOff10,14/03/2016,500,
5268_slp0.4_Rsk0.05_K300_var0.06_dslm1.0_maxOff4,03/03/2016,500,
5268_slp2.5_Rsk0.3_K300_var0.1_dslm0.8_maxOff4,14/03/2016,500,
5269_slp0.4_Rsk0.05_K300_var0.06_dslm1.2_maxOff4,03/03/2016,500,
5269_slp2.5_Rsk0.3_K300_var0.1_dslm0.8_maxOff8,14/03/2016,500,
5270_slp0.8_Rsk0.05_K300_var0_dslm0.2_maxOff4,03/03/2016,500,
5270_slp2.5_Rsk0.3_K300_var0.1_dslm0.8_maxOff10,14/03/2016,500,
5271_slp0.8_Rsk0.05_K300_var0_dslm0.4_maxOff4,03/03/2016,500,
5271_slp2.5_Rsk0.3_K300_var0.1_dslm1.0_maxOff4,14/03/2016,500,
5272_slp0.8_Rsk0.05_K300_var0_dslm0.6_maxOff4,03/03/2016,500,
5272_slp2.5_Rsk0.3_K300_var0.1_dslm1.0_maxOff8,14/03/2016,500,
5273_slp0.8_Rsk0.05_K300_var0_dslm0.8_maxOff4,03/03/2016,500,
5273_slp2.5_Rsk0.3_K300_var0.1_dslm1.0_maxOff10,14/03/2016,500,
5274_slp0.8_Rsk0.05_K300_var0_dslm1.0_maxOff4,03/03/2016,500,
5274_slp2.5_Rsk0.3_K300_var0.2_dslm0.2_maxOff4,14/03/2016,500,
5275_slp0.8_Rsk0.05_K300_var0_dslm1.2_maxOff4,03/03/2016,500,
5275_slp2.5_Rsk0.3_K300_var0.2_dslm0.2_maxOff8,14/03/2016,500,
5276_slp0.8_Rsk0.05_K300_var0.02_dslm0.2_maxOff4,03/03/2016,500,
5276_slp2.5_Rsk0.3_K300_var0.2_dslm0.2_maxOff10,14/03/2016,500,
5277_slp0.8_Rsk0.05_K300_var0.02_dslm0.4_maxOff4,03/03/2016,500,
5277_slp2.5_Rsk0.3_K300_var0.2_dslm0.4_maxOff4,14/03/2016,500,
5278_slp0.8_Rsk0.05_K300_var0.02_dslm0.6_maxOff4,03/03/2016,500,
5278_slp2.5_Rsk0.3_K300_var0.2_dslm0.4_maxOff8,14/03/2016,500,
5279_slp0.8_Rsk0.05_K300_var0.02_dslm0.8_maxOff4,03/03/2016,500,
5279_slp2.5_Rsk0.3_K300_var0.2_dslm0.4_maxOff10,14/03/2016,500,
5280_slp0.8_Rsk0.05_K300_var0.02_dslm1.0_maxOff4,03/03/2016,500,
5280_slp2.5_Rsk0.3_K300_var0.2_dslm0.6_maxOff4,14/03/2016,500,
5281_slp0.8_Rsk0.05_K300_var0.02_dslm1.2_maxOff4,03/03/2016,500,
5281_slp2.5_Rsk0.3_K300_var0.2_dslm0.6_maxOff8,14/03/2016,500,
5282_slp0.8_Rsk0.05_K300_var0.04_dslm0.2_maxOff4,03/03/2016,500,
5282_slp2.5_Rsk0.3_K300_var0.2_dslm0.6_maxOff10,14/03/2016,500,
5283_slp0.8_Rsk0.05_K300_var0.04_dslm0.4_maxOff4,03/03/2016,500,
5283_slp2.5_Rsk0.3_K300_var0.2_dslm0.8_maxOff4,14/03/2016,500,
5284_slp0.8_Rsk0.05_K300_var0.04_dslm0.6_maxOff4,03/03/2016,500,
5284_slp2.5_Rsk0.3_K300_var0.2_dslm0.8_maxOff8,14/03/2016,500,
5285_slp0.8_Rsk0.05_K300_var0.04_dslm0.8_maxOff4,03/03/2016,500,
5285_slp2.5_Rsk0.3_K300_var0.2_dslm0.8_maxOff10,14/03/2016,500,
5286_slp0.8_Rsk0.05_K300_var0.04_dslm1.0_maxOff4,03/03/2016,500,
5286_slp2.5_Rsk0.3_K300_var0.2_dslm1.0_maxOff4,14/03/2016,500,
5287_slp0.8_Rsk0.05_K300_var0.04_dslm1.2_maxOff4,03/03/2016,500,
5287_slp2.5_Rsk0.3_K300_var0.2_dslm1.0_maxOff8,14/03/2016,500,
5288_slp0.8_Rsk0.05_K300_var0.06_dslm0.2_maxOff4,03/03/2016,500,
5288_slp2.5_Rsk0.3_K300_var0.2_dslm1.0_maxOff10,14/03/2016,500,
5289_slp0.8_Rsk0.05_K300_var0.06_dslm0.4_maxOff4,03/03/2016,500,
5289_slp1_Rsk0.3_K300_var0_dslm0.2_maxOff4,14/03/2016,500,
5290_slp0.8_Rsk0.05_K300_var0.06_dslm0.6_maxOff4,03/03/2016,500,
5290_slp1_Rsk0.3_K300_var0_dslm0.2_maxOff8,14/03/2016,500,
5291_slp0.8_Rsk0.05_K300_var0.06_dslm0.8_maxOff4,03/03/2016,500,
5291_slp1_Rsk0.3_K300_var0_dslm0.2_maxOff10,14/03/2016,500,
5292_slp0.8_Rsk0.05_K300_var0.06_dslm1.0_maxOff4,03/03/2016,500,
5292_slp1_Rsk0.3_K300_var0_dslm0.4_maxOff4,14/03/2016,500,
5293_slp0.8_Rsk0.05_K300_var0.06_dslm1.2_maxOff4,03/03/2016,500,
5293_slp1_Rsk0.3_K300_var0_dslm0.4_maxOff8,14/03/2016,500,
5294_slp1.25_Rsk0.05_K300_var0_dslm0.2_maxOff4,03/03/2016,500,
5294_slp1_Rsk0.3_K300_var0_dslm0.4_maxOff10,14/03/2016,500,
5295_slp1.25_Rsk0.05_K300_var0_dslm0.4_maxOff4,03/03/2016,500,
5295_slp1_Rsk0.3_K300_var0_dslm0.6_maxOff4,14/03/2016,500,
5296_slp1.25_Rsk0.05_K300_var0_dslm0.6_maxOff4,03/03/2016,500,
5296_slp1_Rsk0.3_K300_var0_dslm0.6_maxOff8,14/03/2016,500,
5297_slp1.25_Rsk0.05_K300_var0_dslm0.8_maxOff4,03/03/2016,500,
5297_slp1_Rsk0.3_K300_var0_dslm0.6_maxOff10,14/03/2016,500,
5298_slp1.25_Rsk0.05_K300_var0_dslm1.0_maxOff4,03/03/2016,500,
5298_slp1_Rsk0.3_K300_var0_dslm0.8_maxOff4,14/03/2016,500,
5299_slp1.25_Rsk0.05_K300_var0_dslm1.2_maxOff4,03/03/2016,500,
5299_slp1_Rsk0.3_K300_var0_dslm0.8_maxOff8,14/03/2016,500,
5300_slp1.25_Rsk0.05_K300_var0.02_dslm0.2_maxOff4,03/03/2016,500,
5300_slp1_Rsk0.3_K300_var0_dslm0.8_maxOff10,14/03/2016,500,
5301_slp1.25_Rsk0.05_K300_var0.02_dslm0.4_maxOff4,03/03/2016,500,
5301_slp1_Rsk0.3_K300_var0_dslm1.0_maxOff4,14/03/2016,500,
5302_slp1.25_Rsk0.05_K300_var0.02_dslm0.6_maxOff4,03/03/2016,500,
5302_slp1_Rsk0.3_K300_var0_dslm1.0_maxOff8,14/03/2016,500,
5303_slp1.25_Rsk0.05_K300_var0.02_dslm0.8_maxOff4,03/03/2016,500,
5303_slp1_Rsk0.3_K300_var0_dslm1.0_maxOff10,14/03/2016,500,
5304_slp1.25_Rsk0.05_K300_var0.02_dslm1.0_maxOff4,03/03/2016,500,
5304_slp1_Rsk0.3_K300_var0.1_dslm0.2_maxOff4,14/03/2016,500,
5305_slp1.25_Rsk0.05_K300_var0.02_dslm1.2_maxOff4,03/03/2016,500,
5305_slp1_Rsk0.3_K300_var0.1_dslm0.2_maxOff8,14/03/2016,500,
5306_slp1.25_Rsk0.05_K300_var0.04_dslm0.2_maxOff4,03/03/2016,500,
5306_slp1_Rsk0.3_K300_var0.1_dslm0.2_maxOff10,14/03/2016,500,
5307_slp1.25_Rsk0.05_K300_var0.04_dslm0.4_maxOff4,03/03/2016,500,
5307_slp1_Rsk0.3_K300_var0.1_dslm0.4_maxOff4,14/03/2016,500,
5308_slp1.25_Rsk0.05_K300_var0.04_dslm0.6_maxOff4,03/03/2016,500,
5308_slp1_Rsk0.3_K300_var0.1_dslm0.4_maxOff8,14/03/2016,500,
5309_slp1.25_Rsk0.05_K300_var0.04_dslm0.8_maxOff4,03/03/2016,500,
5309_slp1_Rsk0.3_K300_var0.1_dslm0.4_maxOff10,14/03/2016,500,
5310_slp1.25_Rsk0.05_K300_var0.04_dslm1.0_maxOff4,03/03/2016,500,
5310_slp1_Rsk0.3_K300_var0.1_dslm0.6_maxOff4,14/03/2016,500,
5311_slp1.25_Rsk0.05_K300_var0.04_dslm1.2_maxOff4,03/03/2016,500,
5311_slp1_Rsk0.3_K300_var0.1_dslm0.6_maxOff8,14/03/2016,500,
5312_slp1.25_Rsk0.05_K300_var0.06_dslm0.2_maxOff4,03/03/2016,500,
5312_slp1_Rsk0.3_K300_var0.1_dslm0.6_maxOff10,14/03/2016,500,
5313_slp1.25_Rsk0.05_K300_var0.06_dslm0.4_maxOff4,03/03/2016,500,
5313_slp1_Rsk0.3_K300_var0.1_dslm0.8_maxOff4,14/03/2016,500,
5314_slp1.25_Rsk0.05_K300_var0.06_dslm0.6_maxOff4,03/03/2016,500,
5314_slp1_Rsk0.3_K300_var0.1_dslm0.8_maxOff8,14/03/2016,500,
5315_slp1.25_Rsk0.05_K300_var0.06_dslm0.8_maxOff4,03/03/2016,500,
5315_slp1_Rsk0.3_K300_var0.1_dslm0.8_maxOff10,14/03/2016,500,
5316_slp1.25_Rsk0.05_K300_var0.06_dslm1.0_maxOff4,03/03/2016,500,
5316_slp1_Rsk0.3_K300_var0.1_dslm1.0_maxOff4,14/03/2016,500,
5317_slp1.25_Rsk0.05_K300_var0.06_dslm1.2_maxOff4,03/03/2016,500,
5317_slp1_Rsk0.3_K300_var0.1_dslm1.0_maxOff8,14/03/2016,500,
5318_slp1_Rsk0.3_K300_var0.1_dslm1.0_maxOff10,14/03/2016,500,
5318_slp2.5_Rsk0.05_K300_var0_dslm0.2_maxOff4,03/03/2016,500,
5319_slp1_Rsk0.3_K300_var0.2_dslm0.2_maxOff4,14/03/2016,500,
5319_slp2.5_Rsk0.05_K300_var0_dslm0.4_maxOff4,03/03/2016,500,
5320_slp1_Rsk0.3_K300_var0.2_dslm0.2_maxOff8,14/03/2016,500,
5320_slp2.5_Rsk0.05_K300_var0_dslm0.6_maxOff4,03/03/2016,500,
5321_slp1_Rsk0.3_K300_var0.2_dslm0.2_maxOff10,14/03/2016,500,
5321_slp2.5_Rsk0.05_K300_var0_dslm0.8_maxOff4,03/03/2016,500,
5322_slp1_Rsk0.3_K300_var0.2_dslm0.4_maxOff4,14/03/2016,500,
5322_slp2.5_Rsk0.05_K300_var0_dslm1.0_maxOff4,03/03/2016,500,
5323_slp1_Rsk0.3_K300_var0.2_dslm0.4_maxOff8,14/03/2016,500,
5323_slp2.5_Rsk0.05_K300_var0_dslm1.2_maxOff4,03/03/2016,500,
5324_slp1_Rsk0.3_K300_var0.2_dslm0.4_maxOff10,14/03/2016,500,
5324_slp2.5_Rsk0.05_K300_var0.02_dslm0.2_maxOff4,03/03/2016,500,
5325_slp1_Rsk0.3_K300_var0.2_dslm0.6_maxOff4,14/03/2016,500,
5325_slp2.5_Rsk0.05_K300_var0.02_dslm0.4_maxOff4,03/03/2016,500,
5326_slp1_Rsk0.3_K300_var0.2_dslm0.6_maxOff8,14/03/2016,500,
5326_slp2.5_Rsk0.05_K300_var0.02_dslm0.6_maxOff4,03/03/2016,500,
5327_slp1_Rsk0.3_K300_var0.2_dslm0.6_maxOff10,14/03/2016,500,
5327_slp2.5_Rsk0.05_K300_var0.02_dslm0.8_maxOff4,03/03/2016,500,
5328_slp1_Rsk0.3_K300_var0.2_dslm0.8_maxOff4,14/03/2016,500,
5328_slp2.5_Rsk0.05_K300_var0.02_dslm1.0_maxOff4,03/03/2016,500,
5329_slp1_Rsk0.3_K300_var0.2_dslm0.8_maxOff8,14/03/2016,500,
5329_slp2.5_Rsk0.05_K300_var0.02_dslm1.2_maxOff4,03/03/2016,500,
5330_slp1_Rsk0.3_K300_var0.2_dslm0.8_maxOff10,14/03/2016,500,
5330_slp2.5_Rsk0.05_K300_var0.04_dslm0.2_maxOff4,03/03/2016,500,
5331_slp1_Rsk0.3_K300_var0.2_dslm1.0_maxOff4,14/03/2016,500,
5331_slp2.5_Rsk0.05_K300_var0.04_dslm0.4_maxOff4,03/03/2016,500,
5332_slp1_Rsk0.3_K300_var0.2_dslm1.0_maxOff8,14/03/2016,500,
5332_slp2.5_Rsk0.05_K300_var0.04_dslm0.6_maxOff4,03/03/2016,500,
5333_slp1_Rsk0.3_K300_var0.2_dslm1.0_maxOff10,14/03/2016,500,
5333_slp2.5_Rsk0.05_K300_var0.04_dslm0.8_maxOff4,03/03/2016,500,
5334_slp0_Rsk0.3_K300_var0.05_dslm0.2_maxOff4,18/03/2016,500,
5334_slp2.5_Rsk0.05_K300_var0.04_dslm1.0_maxOff4,03/03/2016,500,
5335_slp0_Rsk0.3_K300_var0.05_dslm0.2_maxOff6,18/03/2016,500,
5335_slp2.5_Rsk0.05_K300_var0.04_dslm1.2_maxOff4,03/03/2016,500,
5336_slp0_Rsk0.3_K300_var0.05_dslm0.2_maxOff8,18/03/2016,500,
5336_slp2.5_Rsk0.05_K300_var0.06_dslm0.2_maxOff4,03/03/2016,500,
5337_slp0_Rsk0.3_K300_var0.05_dslm0.2_maxOff10,18/03/2016,500,
5337_slp2.5_Rsk0.05_K300_var0.06_dslm0.4_maxOff4,03/03/2016,500,
5338_slp0_Rsk0.3_K300_var0.05_dslm0.4_maxOff4,18/03/2016,500,
5338_slp2.5_Rsk0.05_K300_var0.06_dslm0.6_maxOff4,03/03/2016,500,
5339_slp0_Rsk0.3_K300_var0.05_dslm0.4_maxOff6,18/03/2016,500,
5339_slp2.5_Rsk0.05_K300_var0.06_dslm0.8_maxOff4,03/03/2016,500,
5340_slp0_Rsk0.3_K300_var0.05_dslm0.4_maxOff8,18/03/2016,500,
5340_slp2.5_Rsk0.05_K300_var0.06_dslm1.0_maxOff4,03/03/2016,500,
5341_slp0_Rsk0.3_K300_var0.05_dslm0.4_maxOff10,18/03/2016,500,
5341_slp2.5_Rsk0.05_K300_var0.06_dslm1.2_maxOff4,03/03/2016,500,
5342_slp0_Rsk0.3_K300_var0.05_dslm0.6_maxOff4,18/03/2016,500,
5342_slp1_Rsk0.05_K300_var0_dslm0.2_maxOff4,03/03/2016,500,
5343_slp0_Rsk0.3_K300_var0.05_dslm0.6_maxOff6,18/03/2016,500,
5343_slp1_Rsk0.05_K300_var0_dslm0.4_maxOff4,03/03/2016,500,
5344_slp0_Rsk0.3_K300_var0.05_dslm0.6_maxOff8,18/03/2016,500,
5344_slp1_Rsk0.05_K300_var0_dslm0.6_maxOff4,03/03/2016,500,
5345_slp0_Rsk0.3_K300_var0.05_dslm0.6_maxOff10,18/03/2016,500,
5345_slp1_Rsk0.05_K300_var0_dslm0.8_maxOff4,03/03/2016,500,
5346_slp0_Rsk0.3_K300_var0.05_dslm0.8_maxOff4,18/03/2016,500,
5346_slp1_Rsk0.05_K300_var0_dslm1.0_maxOff4,03/03/2016,500,
5347_slp0_Rsk0.3_K300_var0.05_dslm0.8_maxOff6,18/03/2016,500,
5347_slp1_Rsk0.05_K300_var0_dslm1.2_maxOff4,03/03/2016,500,
5348_slp0_Rsk0.3_K300_var0.05_dslm0.8_maxOff8,18/03/2016,500,
5348_slp1_Rsk0.05_K300_var0.02_dslm0.2_maxOff4,03/03/2016,500,
5349_slp0_Rsk0.3_K300_var0.05_dslm0.8_maxOff10,18/03/2016,500,
5349_slp1_Rsk0.05_K300_var0.02_dslm0.4_maxOff4,03/03/2016,500,
5350_slp0_Rsk0.3_K300_var0.05_dslm1.0_maxOff4,18/03/2016,500,
5350_slp1_Rsk0.05_K300_var0.02_dslm0.6_maxOff4,03/03/2016,500,
5351_slp0_Rsk0.3_K300_var0.05_dslm1.0_maxOff6,18/03/2016,500,
